"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2025-03-21,2015-02-27,2025-03-14,"filtered_historical",0.99,0.0452772459136741,0.0638608671064557,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"gaussian",0.95,0.0323509337138189,0.0408747448394417,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"gaussian",0.99,0.0462525745432955,0.0531650294255608,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"historical",0.95,0.0318656127387663,0.0515473309186604,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"student_t",0.95,0.0282464987768873,0.0450340874506033,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-21,2015-02-27,2025-03-14,"student_t",0.99,0.0530004525108125,0.0781136929402937,0.00337189904258775,-0.00337189904258775,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"ewma",0.95,0.0207333417763849,0.0262987346347817,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"ewma",0.99,0.0298100436708925,0.0343233448772163,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"filtered_historical",0.95,0.0234107983565376,0.0367409900452249,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"filtered_historical",0.99,0.0439825433701391,0.0619345630430219,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"gaussian",0.95,0.0323465436432778,0.040870445687281,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"gaussian",0.99,0.0462483327532184,0.0531608613664937,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"historical",0.95,0.0318656127387663,0.0515473309186604,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"student_t",0.95,0.0282425811416654,0.0450299140967909,-0.00696624003889746,0.00696624003889746,FALSE,0,"","ok"
2025-03-28,2015-03-06,2025-03-21,"student_t",0.99,0.0529963600143569,0.0781085138454806,-0.00696624003889746,0.00696624003889746,FALSE,0.00999999999999091,"","ok"
2025-04-04,2015-03-13,2025-03-28,"ewma",0.95,0.0214354951614745,0.0268782504109492,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"ewma",0.99,0.0303121851169217,0.0347260323435585,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"filtered_historical",0.95,0.0228949238430118,0.0359069562486353,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"filtered_historical",0.99,0.043013334232995,0.0604957885432573,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"gaussian",0.95,0.0323344233460369,0.0408569551034964,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"gaussian",0.99,0.0462339776303715,0.0531453949984807,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"historical",0.95,0.0318656127387663,0.0515473309186604,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-04,2015-03-13,2025-03-28,"student_t",0.95,0.0282139178402505,0.0450130048248925,-0.083687696215657,0.083687696215657,TRUE,0.0199999999999818,"","ok"
2025-04-04,2015-03-13,2025-03-28,"student_t",0.99,0.0529782919581338,0.0781314774336515,-0.083687696215657,0.083687696215657,TRUE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"ewma",0.95,0.0432469388205453,0.053307696639707,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"ewma",0.99,0.0596552143692499,0.0678140688395585,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"filtered_historical",0.95,0.0424139033269148,0.0706370051110218,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"filtered_historical",0.99,0.0860848964315439,0.123646749346935,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"gaussian",0.95,0.0329928557575587,0.0416499967098219,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"gaussian",0.99,0.0471119466612443,0.0541325264652763,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"student_t",0.95,0.0285365552689983,0.0458189292719614,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-11,2015-03-20,2025-04-04,"student_t",0.99,0.0539080027425723,0.0801496191225234,0.0226118149659369,-0.0226118149659369,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"ewma",0.95,0.0430011388266183,0.0530262187724002,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"ewma",0.99,0.0593512266733695,0.0674811478782174,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"filtered_historical",0.95,0.0422634933984455,0.070506397523386,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"filtered_historical",0.99,0.0875374684395644,0.12357070117423,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"gaussian",0.95,0.0329683440095756,0.0416138618848712,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"gaussian",0.99,0.0470684786225885,0.0540796325965607,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"student_t",0.95,0.0285257632735435,0.045778946922814,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-17,2015-03-27,2025-04-11,"student_t",0.99,0.0538573170763926,0.0800444134423059,0.0119648889559543,-0.0119648889559543,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"ewma",0.95,0.0418423254664105,0.0516388492105116,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"ewma",0.99,0.0578196567869684,0.0657642284563919,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"filtered_historical",0.95,0.0412999516041135,0.0689227336961871,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"filtered_historical",0.99,0.0858938892302475,0.120826079157176,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"gaussian",0.95,0.0328636040537783,0.0414997729232895,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"gaussian",0.99,0.0469484912007679,0.0539520635214484,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"student_t",0.95,0.0283669515544493,0.0456466890584283,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-04-25,2015-04-02,2025-04-17,"student_t",0.99,0.0537149864553559,0.0800198679728134,0.0309049925013871,-0.0309049925013871,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"ewma",0.95,0.0414445101204872,0.0514554914713029,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"ewma",0.99,0.0577716043085884,0.0658900921416535,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"filtered_historical",0.95,0.0422040568769534,0.0703444714782274,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"filtered_historical",0.99,0.0864902363181989,0.123206390567527,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"gaussian",0.95,0.0328715623038932,0.0415249133235688,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"gaussian",0.99,0.0469844721365973,0.0540019784635622,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"student_t",0.95,0.0284230666983044,0.0456933459947754,0.0250548923405969,-0.0250548923405969,FALSE,0,"","ok"
2025-05-02,2015-04-10,2025-04-25,"student_t",0.99,0.053778997594272,0.0799945340824945,0.0250548923405969,-0.0250548923405969,FALSE,0.0200000000000102,"","ok"
2025-05-09,2015-04-17,2025-05-02,"ewma",0.95,0.0401162134062038,0.0501552912530862,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"ewma",0.99,0.0564891306881216,0.0646304036062323,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"filtered_historical",0.95,0.0423225054166792,0.070601980653882,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"filtered_historical",0.99,0.0876173503800263,0.123734511317112,-0.00478392649692856,0.00478392649692856,FALSE,0.0100000000000193,"","ok"
2025-05-09,2015-04-17,2025-05-02,"gaussian",0.95,0.0328681517428367,0.0415197449841511,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"gaussian",0.99,0.0469781947823804,0.0539942756244964,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"student_t",0.95,0.0284204705350862,0.0456873107695144,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-09,2015-04-17,2025-05-02,"student_t",0.99,0.0537713181135931,0.079981751919583,-0.00478392649692856,0.00478392649692856,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"ewma",0.95,0.0380402040816399,0.0477857600359871,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"ewma",0.99,0.0539344110935301,0.0618376500137959,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"filtered_historical",0.95,0.041085082808707,0.0684778228598039,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"filtered_historical",0.99,0.0841739910231251,0.119935005933496,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"gaussian",0.95,0.0328446682768148,0.041493698573595,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"gaussian",0.99,0.0469505313628312,0.0539645337639544,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0333896833519121,-0.0333896833519121,FALSE,0.00999999999999091,"","ok"
2025-05-16,2015-04-24,2025-05-09,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"student_t",0.95,0.0283638031350142,0.0456521039445068,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-16,2015-04-24,2025-05-09,"student_t",0.99,0.0537329660853472,0.0800214109902168,0.0333896833519121,-0.0333896833519121,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"ewma",0.95,0.0379290596632418,0.0479768016183843,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"ewma",0.99,0.0543161073991743,0.0624644065472847,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"filtered_historical",0.95,0.0423590313572001,0.0705438004418582,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"filtered_historical",0.99,0.0859470776046324,0.123481330751132,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"gaussian",0.95,0.0328740367732766,0.0415399460723571,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"gaussian",0.99,0.0470074281355629,0.0540351187027117,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"student_t",0.95,0.0284020544417528,0.0457105508229879,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-23,2015-05-01,2025-05-16,"student_t",0.99,0.0538075805743736,0.0801035712997851,-0.0111933345949473,0.0111933345949473,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"ewma",0.95,0.0376568158444544,0.0474656019262996,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"ewma",0.99,0.0536541460378797,0.0616086619511582,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"filtered_historical",0.95,0.041351646874074,0.0687845519682387,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"filtered_historical",0.99,0.0827248768354232,0.12030173759252,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"gaussian",0.95,0.0328846495089899,0.0415518134071063,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"gaussian",0.99,0.0470200870199913,0.0540487950145681,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"student_t",0.95,0.0284272682566623,0.0457264967490432,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-05-30,2015-05-08,2025-05-23,"student_t",0.99,0.0538250189885906,0.0800868522765185,0.0124233084011604,-0.0124233084011604,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"ewma",0.95,0.0357797162925683,0.0453743218974359,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"ewma",0.99,0.0514277355944514,0.0592085600847327,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"filtered_historical",0.95,0.0404487099169321,0.0671942696806701,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"filtered_historical",0.99,0.0796593393655025,0.117415193522882,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"gaussian",0.95,0.0328803394257839,0.0415494562381227,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"gaussian",0.99,0.0470189619806219,0.0540492537070826,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"student_t",0.95,0.0284454351135062,0.0457303252911161,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-06,2015-05-15,2025-05-30,"student_t",0.99,0.0538311224992997,0.0800402070678727,0.0111702208434023,-0.0111702208434023,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"ewma",0.95,0.0358296973417248,0.0452020101361908,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"ewma",0.99,0.0511151751978117,0.0587157295014467,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"filtered_historical",0.95,0.039511573177608,0.0655460937460252,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"filtered_historical",0.99,0.0769764857271821,0.114550098237188,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"gaussian",0.95,0.0328549833061502,0.0415253469935424,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"gaussian",0.99,0.0469956394125178,0.0540269423025793,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"student_t",0.95,0.028429080905932,0.0457089333541693,-0.00123132599897541,0.00123132599897541,FALSE,0,"","ok"
2025-06-13,2015-05-22,2025-06-06,"student_t",0.99,0.0538110653392393,0.0799997633827322,-0.00123132599897541,0.00123132599897541,FALSE,0.0200000000000102,"","ok"
2025-06-20,2015-05-29,2025-06-13,"ewma",0.95,0.0351967381108155,0.0442844064693107,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"ewma",0.99,0.0500179841045749,0.0573877036569304,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"filtered_historical",0.95,0.0383115759394695,0.0634688999742497,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"filtered_historical",0.99,0.074357785511204,0.111070463453744,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"gaussian",0.95,0.0328675135918656,0.0415375855132198,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"gaussian",0.99,0.0470076938516187,0.0540387601316071,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"historical",0.95,0.0321451205406516,0.0535297667624284,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"historical",0.99,0.0572630171125155,0.0922175590902617,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"student_t",0.95,0.0284400947644712,0.0457206670917843,-0.00506441041834743,0.00506441041834743,FALSE,0,"","ok"
2025-06-20,2015-05-29,2025-06-13,"student_t",0.99,0.0538224977582459,0.0800144907287953,-0.00506441041834743,0.00506441041834743,FALSE,0.0200000000000102,"","ok"
2025-06-27,2015-06-05,2025-06-20,"ewma",0.95,0.0346753017964482,0.0435013583341428,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"ewma",0.99,0.049069880244914,0.0562274435350882,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"filtered_historical",0.95,0.0372086790521391,0.061562071712932,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"filtered_historical",0.99,0.0719622486759594,0.107872380890879,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"gaussian",0.95,0.0328590886010219,0.041528349041805,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"gaussian",0.99,0.0469979454021399,0.0540283536052713,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"student_t",0.95,0.0284192464685562,0.0457082113683916,0.0184032543473009,-0.0184032543473009,FALSE,0,"","ok"
2025-06-27,2015-06-05,2025-06-20,"student_t",0.99,0.0538090538258722,0.0800307461847745,0.0184032543473009,-0.0184032543473009,FALSE,0.0199999999999818,"","ok"
2025-07-11,2015-06-12,2025-06-27,"ewma",0.95,0.0335193702281138,0.0422814164935399,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"ewma",0.99,0.0478095531425446,0.0549152067748749,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"filtered_historical",0.95,0.0369388260697186,0.0610804417145511,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"filtered_historical",0.99,0.0713291050099883,0.107089756375748,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"gaussian",0.95,0.032790291838741,0.04145910754782,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"gaussian",0.99,0.0469284233187173,0.0539584708630079,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"historical",0.95,0.0321451205406516,0.0535297667624284,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"historical",0.99,0.0572630171125155,0.0922175590902617,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"student_t",0.95,0.02833141705272,0.0456344408432869,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-11,2015-06-12,2025-06-27,"student_t",0.99,0.0537344934378173,0.0800029373479827,0.0149884528798121,-0.0149884528798121,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"ewma",0.95,0.0327177163613351,0.0413502481271956,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"ewma",0.99,0.046796671688876,0.0537972944703753,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"filtered_historical",0.95,0.0363928219245554,0.0600802507546528,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"filtered_historical",0.99,0.0699706693503352,0.105506001005762,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"gaussian",0.95,0.0327730040877934,0.041445308565251,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"gaussian",0.99,0.0469168254644864,0.0539497022542467,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"historical",0.95,0.0321451205406516,0.0535297667624284,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"historical",0.99,0.0572630171125155,0.0922175590902617,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-18,2015-06-19,2025-07-11,"student_t",0.95,0.0283480480452471,0.0456302539556374,0.00579376958505328,-0.00579376958505328,FALSE,0.0199999999999818,"","ok"
2025-07-18,2015-06-19,2025-07-11,"student_t",0.99,0.0537342325557204,0.0799239336186909,0.00579376958505328,-0.00579376958505328,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"ewma",0.95,0.0308472338082103,0.0392377663897591,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"ewma",0.99,0.0445315082011614,0.0513358797496799,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"filtered_historical",0.95,0.0353726075230896,0.0583020132005747,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"filtered_historical",0.99,0.0677211375401559,0.102547465730439,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
2025-07-25,2015-06-26,2025-07-18,"gaussian",0.95,0.0327593832501348,0.0414318848839374,0.0143188906489746,-0.0143188906489746,FALSE,0,"","ok"
