"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2025-09-19,2015-08-28,2025-09-12,"gaussian",0.99,0.0462266295255852,0.0531926881091754,0.00249020020978683,-0.00249020020978683,FALSE,,,,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"historical",0.95,0.0318656127387663,0.0525271953106167,0.00249020020978683,-0.00249020020978683,FALSE,,,,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00249020020978683,-0.00249020020978683,FALSE,,,,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"student_t",0.95,0.0277942386605489,0.0449433686035848,0.00249020020978683,-0.00249020020978683,FALSE,,,,0,"","ok"
2025-09-19,2015-08-28,2025-09-12,"student_t",0.99,0.0529695970232665,0.0790105479204524,0.00249020020978683,-0.00249020020978683,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"ewma",0.95,0.020258276039415,0.0271812660508329,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"ewma",0.99,0.0315491081785132,0.0371633639848679,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"filtered_historical",0.95,0.0291215242670778,0.0474391405603138,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"filtered_historical",0.99,0.0547114154861111,0.0846155483484333,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"gaussian",0.95,0.0322258207411502,0.0408145578135253,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"gaussian",0.99,0.0462333504950717,0.0531984576089503,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"historical",0.95,0.0318656127387663,0.0525271953106167,0.00214205231627348,-0.00214205231627348,FALSE,,,,0.0199999999999818,"","ok"
2025-09-26,2015-09-04,2025-09-19,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"student_t",0.95,0.0277876782005496,0.0449466437348656,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-09-26,2015-09-04,2025-09-19,"student_t",0.99,0.0529714356109476,0.0790481244179899,0.00214205231627348,-0.00214205231627348,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"ewma",0.95,0.0205878181757204,0.0273034858970476,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"ewma",0.99,0.0315405245668042,0.0369866506533401,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"filtered_historical",0.95,0.0282494240485318,0.0461309914195318,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"filtered_historical",0.99,0.0530732824960087,0.082083837811148,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"gaussian",0.95,0.0320585138668106,0.0406223970479204,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"gaussian",0.99,0.0460255089509122,0.052970460596833,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"historical",0.95,0.0309072172430164,0.0524451691923648,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"student_t",0.95,0.0275550684913316,0.0447237594436258,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-03,2015-09-11,2025-09-26,"student_t",0.99,0.0527233009225235,0.0789172328796757,0.0164103650277946,-0.0164103650277946,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"ewma",0.95,0.0195618670209463,0.0262861120134626,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"ewma",0.99,0.0305285622418635,0.0359816441371609,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"filtered_historical",0.95,0.0282855042986352,0.0461658688317808,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"filtered_historical",0.99,0.0531410045718242,0.0821882068364019,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"gaussian",0.95,0.0320585076892658,0.0406223809279912,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"gaussian",0.99,0.0460254865581492,0.0529704301412114,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"historical",0.95,0.0309072172430164,0.0524451691923648,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"student_t",0.95,0.0275550062575842,0.0447237232904159,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-10,2015-09-18,2025-10-03,"student_t",0.99,0.0527232536682535,0.0789173052618082,-0.0156390632604737,0.0156390632604737,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"ewma",0.95,0.0219691831487641,0.0286822195757609,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"ewma",0.99,0.0329175981133769,0.0383615903300895,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"filtered_historical",0.95,0.0282383555215521,0.0460189676064037,0.00463108110064469,-0.00463108110064469,FALSE,,,,0.00999999999999091,"","ok"
2025-10-17,2015-09-25,2025-10-10,"filtered_historical",0.99,0.0530522339352601,0.0820497973757114,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"gaussian",0.95,0.0321070566834971,0.0406765470774684,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"gaussian",0.99,0.0460831966745077,0.0530326955359111,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"historical",0.95,0.0309072172430164,0.0524451691923648,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"student_t",0.95,0.0276631666628057,0.0447957187343763,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-17,2015-09-25,2025-10-10,"student_t",0.99,0.0528021663098268,0.078859338514186,0.00463108110064469,-0.00463108110064469,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"ewma",0.95,0.0204408035494856,0.0269665718979623,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"ewma",0.99,0.0310837995497356,0.0363759251747815,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"filtered_historical",0.95,0.0274506132477518,0.0446741081605276,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"filtered_historical",0.99,0.0515721045429187,0.0797596280209752,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"gaussian",0.95,0.0320814351131809,0.0406498227288049,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"gaussian",0.99,0.0460557765626387,0.0530043811168526,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"historical",0.95,0.0309072172430164,0.0524451691923648,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"student_t",0.95,0.0276150249060028,0.044762982229325,0.0248230205743393,-0.0248230205743393,FALSE,,,,0,"","ok"
2025-10-24,2015-10-02,2025-10-17,"student_t",0.99,0.0527678255476472,0.0788787113069645,0.0248230205743393,-0.0248230205743393,FALSE,,,,0.00999999999999091,"","ok"
2025-10-31,2015-10-09,2025-10-24,"ewma",0.95,0.020971369590298,0.0277894244751313,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"ewma",0.99,0.0320910610953917,0.0376202188960083,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"filtered_historical",0.95,0.0286801151605658,0.0466081688339778,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"filtered_historical",0.99,0.0538817979401345,0.0833305461214669,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"gaussian",0.95,0.0320862486621691,0.0406646259566033,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"gaussian",0.99,0.0460768824631084,0.0530335882296845,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"historical",0.95,0.0309072172430164,0.0524451691923648,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"student_t",0.95,0.0276693267818498,0.0447953643422937,0.00726159632469675,-0.00726159632469675,FALSE,,,,0,"","ok"
2025-10-31,2015-10-09,2025-10-24,"student_t",0.99,0.0528108183481808,0.0788165883699818,0.00726159632469675,-0.00726159632469675,FALSE,,,,0.0199999999999818,"","ok"
2025-11-07,2015-10-16,2025-10-31,"ewma",0.95,0.0205131581635564,0.0271651614443148,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"ewma",0.99,0.0313620330439046,0.0367565299276637,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"filtered_historical",0.95,0.0279816198847354,0.0456858277508881,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"filtered_historical",0.99,0.0525701279616353,0.08130553211249,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"gaussian",0.95,0.0320424231011097,0.0405942309608493,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"gaussian",0.99,0.0459897243207983,0.0529248833853338,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"historical",0.95,0.0309072172430164,0.0524451691923648,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"student_t",0.95,0.0276107205401719,0.0447056102522699,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-07,2015-10-16,2025-10-31,"student_t",0.99,0.0526956083920953,0.0786915378536356,-0.00997816729538505,0.00997816729538505,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"ewma",0.95,0.0204691535935117,0.0269988754097601,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"ewma",0.99,0.0311185973772921,0.0364139290996105,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"filtered_historical",0.95,0.0274672434909674,0.0447594464840379,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"filtered_historical",0.99,0.0516035149262149,0.0798091830556574,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"gaussian",0.95,0.0320749747910128,0.0406294234131211,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"gaussian",0.99,0.0460265828787707,0.0529638834913133,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"historical",0.95,0.0309072172430164,0.0524451691923648,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"student_t",0.95,0.0276844776006116,0.0447518222624178,0.00120978180034885,-0.00120978180034885,FALSE,,,,0,"","ok"
2025-11-14,2015-10-23,2025-11-07,"student_t",0.99,0.0527452013809428,0.0786432551343718,0.00120978180034885,-0.00120978180034885,FALSE,,,,0.0199999999999818,"","ok"
2025-11-21,2015-10-30,2025-11-14,"ewma",0.95,0.0193771787450873,0.025709189792995,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"ewma",0.99,0.0297041723890083,0.0348391689342853,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"filtered_historical",0.95,0.0266355740925411,0.0433685696277126,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"filtered_historical",0.99,0.0500409321486151,0.0773919248173032,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"gaussian",0.95,0.0320874978965939,0.0406381946886461,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"gaussian",0.99,0.0460329870554918,0.0529672450905292,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"historical",0.95,0.0309072172430164,0.0524451691923648,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"student_t",0.95,0.0276594189062185,0.0447497519396015,-0.0180797124974452,0.0180797124974452,FALSE,,,,0,"","ok"
2025-11-21,2015-10-30,2025-11-14,"student_t",0.99,0.0527387831374557,0.0787237810665822,-0.0180797124974452,0.0180797124974452,FALSE,,,,0.00999999999999091,"","ok"
2025-11-28,2015-11-06,2025-11-21,"ewma",0.95,0.0215160206424957,0.0279279765492865,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"ewma",0.99,0.0319733978317554,0.0371732263192182,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"filtered_historical",0.95,0.0269718617578603,0.0438327198690019,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"filtered_historical",0.99,0.0506724765063884,0.0783672023232353,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"gaussian",0.95,0.0321378673390861,0.0406951851722784,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"gaussian",0.99,0.046094154876138,0.0530337822990561,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"historical",0.95,0.0309072172430164,0.0524451691923648,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"student_t",0.95,0.0277628134840351,0.0448227221071079,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-11-28,2015-11-06,2025-11-21,"student_t",0.99,0.05281909715622,0.0786835295031042,0.0277237654706641,-0.0277237654706641,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"ewma",0.95,0.0225391566686269,0.0293727945623607,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"ewma",0.99,0.0336842627904436,0.039226057760557,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"filtered_historical",0.95,0.028745665012735,0.0466216383198726,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"filtered_historical",0.99,0.0540046519876626,0.0835188150903073,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"gaussian",0.95,0.0321449652321296,0.040715584331577,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"gaussian",0.99,0.0461229460497259,0.0530733602441374,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"historical",0.95,0.0309072172430164,0.0524451691923648,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"student_t",0.95,0.0278224012060916,0.044862163181427,-0.00119694667599569,0.00119694667599569,FALSE,,,,0,"","ok"
2025-12-05,2015-11-13,2025-11-28,"student_t",0.99,0.0528718524017957,0.0786271654082548,-0.00119694667599569,0.00119694667599569,FALSE,,,,0.0199999999999818,"","ok"
2025-12-12,2015-11-20,2025-12-05,"ewma",0.95,0.022073674151799,0.0287002645089729,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"ewma",0.99,0.0328811026262038,0.0382549906901386,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"filtered_historical",0.95,0.0276615397735804,0.045319614790011,-0.00406788538187066,0.00406788538187066,FALSE,,,,0.00999999999999091,"","ok"
2025-12-12,2015-11-20,2025-12-05,"filtered_historical",0.99,0.0523691454726051,0.0809938310953426,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"gaussian",0.95,0.0319583874031108,0.0404992761429787,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"gaussian",0.99,0.0458878804287424,0.0528141845430269,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"historical",0.95,0.0288651518024157,0.0521950063832631,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"historical",0.99,0.0544307167519875,0.0916135958888532,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"student_t",0.95,0.0275883142628815,0.0446181351147253,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-12,2015-11-20,2025-12-05,"student_t",0.99,0.0525990965926047,0.0784224335233881,-0.00406788538187066,0.00406788538187066,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"ewma",0.95,0.0222514175897479,0.0286896128059453,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"ewma",0.99,0.0327515889528353,0.0379726964245156,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"filtered_historical",0.95,0.026875117297461,0.0441570580175707,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"filtered_historical",0.99,0.0510014961958491,0.0786952297238531,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"gaussian",0.95,0.0319544310946418,0.0404759834804647,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"gaussian",0.99,0.0458523881037049,0.0527630112423138,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"historical",0.95,0.0288651518024157,0.0521950063832631,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"historical",0.99,0.0544307167519875,0.0916135958888532,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"student_t",0.95,0.0275557554391649,0.0445768412833545,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-19,2015-11-27,2025-12-12,"student_t",0.99,0.0525389646664421,0.0783998688481527,0.0133021720486221,-0.0133021720486221,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"ewma",0.95,0.0206554138323804,0.0270442406394014,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"ewma",0.99,0.0310750693460926,0.0362561410994761,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"filtered_historical",0.95,0.026669037519922,0.0437426327490697,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"filtered_historical",0.99,0.0504903506189971,0.0780893973400874,0.00668186670079883,-0.00668186670079883,FALSE,,,,0.00999999999999091,"","ok"
2025-12-30,2015-12-04,2025-12-19,"gaussian",0.95,0.0319458162058915,0.0404700060452463,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"gaussian",0.99,0.0458480746865808,0.0527608366898682,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"historical",0.95,0.0288651518024157,0.0521950063832631,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"historical",0.99,0.0544307167519875,0.0916135958888532,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"student_t",0.95,0.0275769404295535,0.0445791832371806,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2025-12-30,2015-12-04,2025-12-19,"student_t",0.99,0.0525444047480031,0.0783356321179387,0.00668186670079883,-0.00668186670079883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"copula_garch",0.95,0.0252914634519353,0.0402657363745373,0.00491514959965883,-0.00491514959965883,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",TRUE,676.08,"","ok"
2020-12-18,2010-11-12,2020-12-11,"copula_garch",0.99,0.049429065797694,0.0658908595960331,0.00491514959965883,-0.00491514959965883,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",TRUE,676.08,"","ok"
2020-12-24,2010-11-19,2020-12-18,"copula_garch",0.95,0.0284930734057986,0.0433365230919968,-0.00293551590425185,0.00293551590425185,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.6099999999999,"","ok"
2020-12-24,2010-11-19,2020-12-18,"copula_garch",0.99,0.0522133844557531,0.0684586894023739,-0.00293551590425185,0.00293551590425185,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.6099999999999,"","ok"
2020-12-31,2010-11-26,2020-12-24,"copula_garch",0.95,0.0261941429974122,0.0413077501388661,0.00395080652168724,-0.00395080652168724,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.32999999999993,"","ok"
2020-12-31,2010-11-26,2020-12-24,"copula_garch",0.99,0.0498111670007632,0.0675442619218918,0.00395080652168724,-0.00395080652168724,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.32999999999993,"","ok"
2021-01-08,2010-12-03,2020-12-31,"copula_garch",0.95,0.0302293874675551,0.045353276662259,0.0402597640440408,-0.0402597640440408,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.30000000000018,"","ok"
2021-01-08,2010-12-03,2020-12-31,"copula_garch",0.99,0.0539204644425863,0.0715064196446025,0.0402597640440408,-0.0402597640440408,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.30000000000018,"","ok"
2021-01-15,2010-12-10,2021-01-08,"copula_garch",0.95,0.0210167170592973,0.0317768494338475,-0.0175397242521954,0.0175397242521954,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.05999999999995,"","ok"
2021-01-15,2010-12-10,2021-01-08,"copula_garch",0.99,0.0361499357257809,0.0519945486164217,-0.0175397242521954,0.0175397242521954,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.05999999999995,"","ok"
2021-01-22,2010-12-17,2021-01-15,"copula_garch",0.95,0.0224041566011672,0.0365698724446279,0.00667922611852056,-0.00667922611852056,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.90000000000009,"","ok"
2021-01-22,2010-12-17,2021-01-15,"copula_garch",0.99,0.0446228033118526,0.0609579854614914,0.00667922611852056,-0.00667922611852056,FALSE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.90000000000009,"","ok"
2021-01-29,2010-12-31,2021-01-22,"copula_garch",0.95,0.0285069743583587,0.0422801639904429,-0.0387808146254377,0.0387808146254377,TRUE,"arma32_egarch11_sstd;arma12_gjrgarch11_sstd","bb1",FALSE,2.62999999999988,"","ok"
